feature,importance
absenteeism,0.25164066820499253
engagement_score,0.23820467068320514
engagement_activity,0.21225085314613892
overtime_hours,0.16692937261622107
months_since_promotion,0.12655812387867685
performance_rating,0.12056450942283627
manager_score,0.10677309614779579
role_level,0.05037799811553669
tenure,0.041752858993437864
department,0.024970930572871485
gender,0.02011932271562045
online_learning,0.01267814278428223
age,0.004541369700975337
salary_band,0.0037432205521296526
f2f_learning,0.0017847469692320046
training_hours,0.0006413931963714208
